gid,role,role_score,cluster_id,priority_score,evidence,secondary_role,uncertainty_reason,depth,is_seed,truncated_by_depth,p_continue,in_deg,out_deg,in_tx,out_tx,in_kzt,out_kzt,pagerank,pass_through,retention,balance_similarity,fifo_0d,fifo_1d,fifo_2d,median_fifo_lag,pagerank_amount,pagerank_count,hits_authority,hits_hub,betweenness,weighted_betweenness,direct_seed_in,seed_affinity,n_seed_reachable,max_in_sources_day,max_out_targets_day,repeated_in_edges,repeated_out_edges,repeat_route_count,reciprocal_neighbors,cycle_count,temporal_cycle_count,participation,fragmentation_impact,cluster_stability,component_id,role_stability,observability,score_consolidator,score_transit,score_distributor,score_terminal,score_coordinator,score_peripheral,priority_connectivity,priority_exposure,priority_seed,priority_temporal,priority_role,priority_uncertainty
100000008747113100,terminal,0.9457465476914981,6,0.8723309608540926,наблюдаемый sink depth=1; вход=197801 KZT/2 tx; удержание=1.00,peripheral,нет существенной по наблюдаемым данным,1,False,False,0.2317196790381512,2,0,2,0,197801.0,0.0,0.0003058089861000594,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0003058089861000594,0.00031502216876201053,0.0036740319681459414,0.0,0.0,0.0,1,1.1105515524919618,5,2,0,0.0,0.0,0,0,0,0,0.49796500700182456,0,0.967029417610813,0,1.0,1.0,0.8639981331173185,0.09088156123822341,0.0,0.8794367726477736,0.46049696384509275,0.12056322735222635,0.23825857519788918,0.7872285313816528,0.8243648776236473,0.2376473254759746,0.8794367726477736,0.04270986558320647
100000004491881100,peripheral,0.4405990970457445,1,0.3011565836298932,"слабый профиль: in/out deg=1/0, оборот=17144 KZT; лучший=terminal:0.58",terminal,role margin=0.00,1,False,False,0.22102892631071777,1,0,1,0,17144.0,0.0,0.0002876086335093894,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0002876086335093894,0.00028972648208295176,1.9073402916412234e-18,0.0,0.0,0.0,1,0.4965853037914095,1,1,0,0.0,0.0,0,0,0,0,0.0,0,1.0,1,1.0,1.0,0.4549070045652792,0.039434724091520865,0.0,0.5764464510094567,0.1956534518040414,0.4235535489905433,0.0,0.251916440359861,0.6159351623211562,0.11480054397098821,0.5764464510094567,0.1409222842063281
100000006008169100,terminal,0.8679802137330384,9,0.5195729537366548,наблюдаемый sink depth=1; вход=70000 KZT/1 tx; удержание=1.00,peripheral,нет существенной по наблюдаемым данным,1,False,False,0.1994879691172213,1,0,1,0,70000.0,0.0,0.0002955784796315179,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0002955784796315179,0.0002923752689945123,5.238662937024942e-06,0.0,0.0,0.0,1,0.4965853037914095,1,1,0,0.0,0.0,0,0,0,0,0.0,0,0.9653945111492281,0,1.0,1.0,0.5643661450482009,0.039434724091520865,0.0,0.7066226971845296,0.21790656568304495,0.29337730281547036,0.0,0.46278275077581427,0.6159351623211562,0.11480054397098821,0.7066226971845296,0.06109647984545958
100000002681449100,peripheral,0.4171003134270708,38,0.8540925266903915,"слабый профиль: in/out deg=2/2, оборот=227638 KZT; лучший=consolidator:0.63",consolidator,role margin=0.00; cluster stability=0.63,1,False,False,0.44543433152749207,2,2,2,2,94638.0,133000.0,0.00029353461663858793,1.4053551427544961,0.0,0.7115639097744361,0.1257423022464549,0.1257423022464549,0.1257423022464549,0.0,0.00029353461663858793,0.0002995327947174452,0.002956577495009817,0.0005416714103509263,1.7647618735441824e-05,1.9022097733160393e-05,1,0.4965853037914095,1,1,1,0.0,0.0,0,0,0,0,0.4985254552396422,0,0.6334978070175439,0,1.0,1.0,0.6286659701620648,0.34134155252420784,0.5275837906122932,0.4654348670183817,0.45163543311214305,0.3713340298379352,0.3282361543645742,0.82515337097592,0.6159351623211562,0.1451679658473489,0.6286659701620648,0.48098164131645976
100000002645609100,consolidator,0.7393538239651136,0,0.8420818505338078,вход=4 источн./5 tx/546821 KZT; удержание=1.00; authority p=0.99,terminal,role margin=0.07,1,False,False,0.8199044189982558,4,0,5,0,546820.6799999999,0.0,0.0003533172171441351,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0003533172171441351,0.00034093318951977625,0.00458907051274185,0.0,0.0,0.0,1,0.6190417320443915,2,1,0,1.0,0.0,0,0,0,0,0.1561272818964914,0,0.9289045845239622,0,0.875,1.0,0.9614656370200689,0.1234522207267833,0.0,0.8881787309316668,0.3331790535702552,0.05,0.06807387862796833,0.9059108550282584,0.7279235964848573,0.1985027572506663,0.9614656370200689,0.23612220019160987
100000006369769100,peripheral,0.4141016484574118,1,0.41325622775800713,"слабый профиль: in/out deg=1/0, оборот=40000 KZT; лучший=terminal:0.64",terminal,role margin=0.00,1,False,False,0.20846600109804683,1,0,1,0,40000.0,0.0,0.0002923697231440451,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0002923697231440451,0.00028972648208295176,1.9073402916412234e-18,0.0,0.0,0.0,1,0.4965853037914095,1,1,0,0.0,0.0,0,0,0,0,0.0,0,1.0,1,1.0,1.0,0.5010085458164124,0.039434724091520865,0.0,0.6353296700946405,0.20661319379692397,0.3646703299053595,0.0,0.32312550271966356,0.6159351623211562,0.11480054397098821,0.6353296700946405,0.18931869938482096
100000002173161100,consolidator,0.6969682799261724,5,0.9088078291814946,вход=3 источн./5 tx/1427500 KZT; удержание=1.00; authority p=0.83,terminal,role margin=0.04,1,False,False,0.6056650358801786,3,0,5,0,1427500.0,0.0,0.00043288723649335297,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.00043288723649335297,0.000349451209076947,0.0007158832278355489,0.0,0.0,0.0,1,0.6798517946696094,3,2,0,1.0,0.0,0,0,0,0,0.5524713762992998,0,0.969997822742277,0,0.9,1.0,0.9394987178593079,0.1234522207267833,0.0,0.8985038371180715,0.4947422971346072,0.06050128214069206,0.26517150395778366,0.8702004374822472,0.7578835608976688,0.3213495387556527,0.9394987178593079,0.26369833537924264
100000008686313100,consolidator,0.9812463153318681,0,0.9897686832740213,вход=6 источн./16 tx/1912716 KZT; удержание=0.83; authority p=1.00,peripheral,нет существенной по наблюдаемым данным,1,False,False,0.974966470346241,6,7,16,13,1912716.0,333800.0,0.0004647065315391164,0.17451623764322566,0.8254837623567743,0.17451623764322566,0.438885560215698,0.6611923307369683,0.7119832234871181,2.0,0.0004647065315391164,0.00042746402427304566,0.01380012140528953,0.004929105677470746,0.0019848260248329463,0.004281359017920798,1,0.7414981602973734,3,2,2,4.0,4.0,1,3,408,6,0.4053235036150572,1,0.9289045845239622,0,1.0,1.0,0.9583251451819291,0.6321377615136582,0.8373045872646164,0.8378015611408935,0.81517446982253,0.05,0.6418145528119773,0.9858503162986029,0.7594738633887719,0.8337338497390256,0.9583251451819291,0.018488325961842068
100000004692798100,peripheral,0.3269046048295982,9,0.8371886120996441,"слабый профиль: in/out deg=2/1, оборот=255305 KZT; лучший=consolidator:0.83",consolidator,role margin=0.00,1,False,False,0.6756676870410806,2,1,4,2,240305.0,15000.0,0.002006638712882853,0.06242067372713843,0.9375793262728616,0.06242067372713842,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.002006638712882853,0.001922767290627842,5.57644154556589e-06,1.2698505754911782e-19,1.981468513870874e-07,1.981468513870874e-07,1,0.4965853037914095,1,1,1,1.0,1.0,0,1,1,1,0.0,1,0.9653945111492281,0,1.0,1.0,0.8291008781564484,0.24167455305139746,0.299051557380285,0.784979258619924,0.3691550420473013,0.1708991218435516,0.07744121290069153,0.8689389621441082,0.6159351623211562,0.30547603993576955,0.8291008781564484,0.5848788141033472
100000002939838100,consolidator,0.6646766430639011,5,0.8705516014234875,вход=3 источн./3 tx/571233 KZT; удержание=1.00; authority p=0.81,terminal,role margin=0.03,1,False,False,0.5559743320893062,3,0,3,0,571233.0,0.0,0.0003976892075382544,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0003976892075382544,0.0003939477263761809,0.0004626227701393531,0.0,0.0,0.0,1,1.419642686494429,6,1,0,0.0,0.0,0,0,0,0,0.4818725077874142,0,0.969997822742277,0,0.85,1.0,0.91254573326109,0.10868102288021535,0.0,0.8779365140140812,0.46817160631722937,0.08745426673890999,0.22163588390501318,0.8110675310126598,0.8332950377659962,0.11480054397098821,0.91254573326109,0.27196988720103865
100000003119550100,peripheral,0.4330975095873437,1,0.33407473309608543,"слабый профиль: in/out deg=1/0, оборот=21000 KZT; лучший=terminal:0.59",terminal,role margin=0.00,1,False,False,0.2158183699167199,1,0,1,0,21000.0,0.0,0.00028841186949255497,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.00028841186949255497,0.00028972648208295176,1.9073402916412234e-18,0.0,0.0,0.0,1,0.4965853037914095,1,1,0,0.0,0.0,0,0,0,0,0.0,0,1.0,1,1.0,1.0,0.4678263155353608,0.039434724091520865,0.0,0.5931166453614585,0.1981890389926535,0.40688335463854153,0.0,0.27068046009965463,0.6159351623211562,0.11480054397098821,0.5931166453614585,0.15344942693653785
100000004315838100,peripheral,0.3701022858583637,3,0.9105871886120996,"слабый профиль: in/out deg=2/1, оборот=68000 KZT; лучший=consolidator:0.73",consolidator,role margin=0.00,1,False,False,0.40632203782959225,2,1,2,1,50000.0,18000.0,0.0002898063195929895,0.36,0.64,0.36,0.0,0.0,0.0,-1.0,0.0002898063195929895,0.00031502216876201053,0.00337142035277423,0.0,2.377762216645049e-05,2.377762216645049e-05,1,1.1105515524919618,5,1,1,0.0,0.0,0,0,0,0,0.4649653979238755,1,0.9279125254529126,0,1.0,1.0,0.7331060314258585,0.27800990434933054,0.19755043227665708,0.662805196636553,0.5383713407937047,0.2668939685741415,0.4758759392035446,0.7388317259577224,0.8243648776236473,0.11480054397098821,0.7331060314258585,0.4653884153160892
100000002671806100,peripheral,0.43323479726668873,9,0.39012455516014233,"слабый профиль: in/out deg=1/0, оборот=12440 KZT; лучший=terminal:0.59",terminal,role margin=0.00,1,False,False,0.22650773475860664,1,0,1,0,12440.0,0.0,0.00028608841444944974,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.00028608841444944974,0.0002923752689945123,4.7711052471386585e-06,0.0,0.0,0.0,1,0.4965853037914095,1,1,0,0.0,0.0,0,0,0,0,0.0,0,0.9653945111492281,0,1.0,1.0,0.47504982377271243,0.039434724091520865,0.0,0.5928115616295806,0.19768859415279585,0.4071884383704194,0.0,0.3194338480651764,0.6159351623211562,0.11480054397098821,0.5928115616295806,0.18104398965854143
100000008716222100,peripheral,0.4384802085806867,1,0.3109430604982206,"слабый профиль: in/out deg=1/0, оборот=18000 KZT; лучший=terminal:0.58",terminal,role margin=0.00,1,False,False,0.220406704552711,1,0,1,0,18000.0,0.0,0.0002877869452317934,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0002877869452317934,0.00028972648208295176,1.9073402916412234e-18,0.0,0.0,0.0,1,0.4965853037914095,1,1,0,0.0,0.0,0,0,0,0,0.0,0,1.0,1,1.0,1.0,0.45862413965140797,0.039434724091520865,0.0,0.5811550920429184,0.19643748205315173,0.4188449079570816,0.0,0.2570981361875864,0.6159351623211562,0.11480054397098821,0.5811550920429184,0.14436569180634773
100000005496254100,peripheral,0.4098824200440506,0,0.5289145907473309,"слабый профиль: in/out deg=1/0, оборот=12700 KZT; лучший=terminal:0.64",terminal,role margin=0.00,1,False,False,0.225806347657587,1,0,1,0,12700.0,0.0,0.00028640199019528334,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.00028640199019528334,0.0002924169762083141,0.001593464130008551,0.0,0.0,0.0,1,0.4965853037914095,1,1,0,0.0,0.0,0,0,0,0,0.0,0,0.9289045845239622,0,1.0,1.0,0.5267605293792614,0.039434724091520865,0.0,0.644705733235443,0.1988729802737923,0.355294266764557,0.0,0.45690534402616406,0.6159351623211562,0.11480054397098821,0.644705733235443,0.26962787588566045
100000004622227100,peripheral,0.4272818754687932,0,0.8469750889679716,"слабый профиль: in/out deg=1/3, оборот=43931 KZT; лучший=distributor:0.61",distributor,role margin=0.00,1,False,False,0.21719897164169233,1,3,1,3,24931.0,19000.0,0.00028867925844321216,0.762103405398901,0.23789659460109902,0.762103405398901,0.0,0.0,0.0,-1.0,0.00028867925844321216,0.0002924169762083141,0.0016423433677676912,0.0008639862184658791,4.7841827440806e-05,0.0,1,0.4965853037914095,1,1,2,0.0,0.0,0,0,0,0,0.46022639645734276,0,0.9289045845239622,0,1.0,1.0,0.40813049189119194,0.3681508010419424,0.6060402767360151,0.4209391455672329,0.4970607262216692,0.3939597232639849,0.4006726249994494,0.6856301151310986,0.6159351623211562,0.19740634005763688,0.6060402767360151,0.39267279365999813
100000000274067100,peripheral,0.3969646559678553,7,0.896797153024911,"слабый профиль: in/out deg=2/3, оборот=3486704 KZT; лучший=consolidator:0.67",consolidator,role margin=0.00,1,False,False,0.8245145278035739,2,3,9,9,517704.0,2969000.0,0.00041117358396551416,5.734937338710924,0.0,0.17436982148871674,0.4301763169687698,0.4301763169687698,0.4301763169687698,0.0,0.00041117358396551416,0.0004761010555604033,3.865975439108961e-06,5.993017680318904e-20,1.1888811083225246e-06,1.1888811083225246e-06,1,0.4965853037914095,1,1,1,1.0,2.0,0,1,1,0,0.0,4,0.7334905660377358,0,1.0,1.0,0.6734118756269882,0.3288005721937003,0.6543957996131222,0.4757632333634033,0.34368624738252596,0.32658812437301177,0.2750452208456219,0.89272665877969,0.6159351623211562,0.41895184712414313,0.6734118756269882,0.5383457278038775
100000008782056100,peripheral,0.42273565007767333,1,0.38033807829181493,"слабый профиль: in/out deg=1/0, оборот=29082 KZT; лучший=terminal:0.62",terminal,role margin=0.00,1,False,False,0.20994285789563769,1,0,1,0,29082.0,0.0,0.00029009541545104675,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.00029009541545104675,0.00028972648208295176,1.9073402916412234e-18,0.0,0.0,0.0,1,0.4965853037914095,1,1,0,0.0,0.0,0,0,0,0,0.0,0,1.0,1,1.0,1.0,0.48577735814642153,0.039434724091520865,0.0,0.6161429998273926,0.20227600518482433,0.3838570001726074,0.0,0.29768808683810233,0.6159351623211562,0.11480054397098821,0.6161429998273926,0.17184471992821826
100000006788200100,consolidator,0.948301274552777,7,0.9635231316725978,вход=4 источн./4 tx/272156 KZT; удержание=0.76; authority p=0.95,peripheral,нет существенной по наблюдаемым данным,1,False,False,0.7740872545961606,4,3,4,4,272155.8,64500.0,0.0003352686883244422,0.23699660268125833,0.7630033973187417,0.2369966026812583,0.0,0.0,0.0,-1.0,0.0003352686883244422,0.00035271539673324134,0.003262703595706331,4.623985871223371e-06,9.689381032828575e-05,9.669566347689866e-05,1,0.7414981602973734,3,1,1,0.0,1.0,0,0,0,0,0.6269348565582715,3,0.8045376578824264,0,1.0,1.0,0.8851139434506158,0.3291177858114861,0.5473273854170778,0.7772667883322378,0.679771862822402,0.11488605654938422,0.7948756606764521,0.8795014480980937,0.7594738633887719,0.11480054397098821,0.8851139434506158,0.04546910389565838
100000001164648100,peripheral,0.3825665848117291,8,0.7686832740213523,"слабый профиль: in/out deg=2/0, оборот=13660 KZT; лучший=consolidator:0.71",consolidator,role margin=0.00; cluster stability=0.59,1,False,False,0.489327997672947,2,0,2,0,13660.0,0.0,0.00028858055830720324,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.00028858055830720324,0.0002994046226386199,0.00037725410063151315,0.0,0.0,0.0,1,0.6182054290418454,3,1,0,0.0,0.0,0,0,0,0,0.4980181740619821,0,0.5884433962264151,0,1.0,1.0,0.7054075893072687,0.09088156123822341,0.0,0.6634444178264651,0.3914247882719895,0.29459241069273134,0.23905013192612137,0.4959695487933401,0.7510330270898395,0.11480054397098821,0.7054075893072687,0.30622817234085775
100000005133757100,terminal,0.9011699405671572,4,0.8056049822064056,наблюдаемый sink depth=1; вход=65000 KZT/2 tx; удержание=1.00,peripheral,нет существенной по наблюдаемым данным,1,False,False,0.43419207417674727,2,0,2,0,65000.0,0.0,0.00029777013053151777,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.00029777013053151777,0.00033423699871144434,0.0005567471749843957,0.0,0.0,0.0,1,0.9880951242389799,4,1,0,0.0,0.0,0,0,0,0,0.47337278106508873,0,0.811326180870547,0,1.0,1.0,0.7963036527598213,0.09088156123822341,0.0,0.7803776457047938,0.4142504427382286,0.2036963472401787,0.2109498680738786,0.6489833448809533,0.791279913210836,0.11480054397098821,0.7963036527598213,0.06413906254550976
100000006445501100,terminal,0.8868176906506066,10,0.6868327402135231,наблюдаемый sink depth=1; вход=91000 KZT/1 tx; удержание=1.00,peripheral,нет существенной по наблюдаемым данным,1,False,False,0.1628258761017424,1,0,1,0,91000.0,0.0,0.00029776230575370857,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.00029776230575370857,0.00030375220701217993,0.00015398462037024662,0.0,0.0,0.0,1,1.0489051868641979,5,1,0,0.0,0.0,0,0,0,0,0.0,0,0.7941293025362319,0,1.0,1.0,0.5998184751645592,0.039434724091520865,0.0,0.748483757001348,0.2672893503805539,0.25151624299865205,0.0,0.5479319141706553,0.8206949487980245,0.11480054397098821,0.748483757001348,0.06201619941206841
100000004390333100,distributor,0.9113331288784066,0,0.9737544483985765,выход=9 получ./14 tx/506500 KZT; max/day=2; hub p=0.96,transit,нет существенной по наблюдаемым данным,1,False,False,0.4750238579012783,2,9,2,14,64558.0,506500.0,0.00029360751379527736,7.845658167849066,0.0,0.12745903257650545,0.29131943368753677,1.0,1.0,1.0,0.00029360751379527736,0.0002962863048893497,0.0035804588496586324,0.007536341365416888,0.00015841501981922766,0.00026531863400731004,1,0.6190417320443915,2,1,2,0.0,5.0,0,1,170,1,0.5156047879462127,1,0.9289045845239622,0,1.0,1.0,0.6186027751103769,0.6354277248358757,0.8629372113220954,0.44849159512260617,0.6798814127504771,0.13706278867790456,0.6640851797583831,0.9323373179258881,0.7279235964848573,0.48363943396976444,0.8629372113220954,0.08266743281038681
100000001641789100,peripheral,0.42984234806655974,7,0.626779359430605,"слабый профиль: in/out deg=1/0, оборот=17826 KZT; лучший=terminal:0.60",terminal,role margin=0.00,1,False,False,0.19554896615627806,1,0,1,0,17826.0,0.0,0.00048558588623694756,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.00048558588623694756,0.0006244968585370052,4.6968198909891897e-07,0.0,0.0,0.0,1,0.8631182855478093,5,1,0,0.0,0.0,0,0,0,0,0.0,0,0.8045376578824264,0,1.0,1.0,0.4755715987060572,0.039434724091520865,0.0,0.6003503376298672,0.32435674361898803,0.3996496623701328,0.0,0.48516342326722006,0.7865646107197327,0.11480054397098821,0.6003503376298672,0.276619638214028
100000000968253100,peripheral,0.44431247791734796,1,0.2842526690391459,"слабый профиль: in/out deg=1/0, оборот=15000 KZT; лучший=terminal:0.57",terminal,role margin=0.00,1,False,False,0.22251948944920238,1,0,1,0,15000.0,0.0,0.00028716202097103175,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.00028716202097103175,0.00028972648208295176,1.9073402916412234e-18,0.0,0.0,0.0,1,0.4965853037914095,1,1,0,0.0,0.0,0,0,0,0,0.0,0,1.0,1,1.0,1.0,0.4484246836223962,0.039434724091520865,0.0,0.5681944935170045,0.19416879877913037,0.43180550648299554,0.0,0.24123900653303282,0.6159351623211562,0.11480054397098821,0.5681944935170045,0.1340535057700217
100000001527186100,terminal,0.9589912132967587,3,0.7967081850533808,наблюдаемый sink depth=1; вход=678000 KZT/2 tx; удержание=1.00,peripheral,нет существенной по наблюдаемым данным,1,False,False,0.13791266815696526,1,0,2,0,678000.0,0.0,0.00041869909488151066,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.00041869909488151066,0.0003379264654746635,0.0005899066242108289,0.0,0.0,0.0,1,0.9880951242389799,4,1,0,1.0,0.0,0,0,0,0,0.0,0,0.9279125254529126,0,1.0,1.0,0.7618605390355513,0.09088156123822341,0.0,0.9088693628816861,0.3010916190638279,0.09113063711831393,0.0,0.7945898073007505,0.791279913210836,0.1985027572506663,0.9088693628816861,0.03258516392416605
100000005852946100,peripheral,0.3971600174479233,3,0.6401245551601423,"слабый профиль: in/out deg=1/0, оборот=23746 KZT; лучший=terminal:0.67",terminal,role margin=0.00,1,False,False,0.1838698978775871,1,0,1,0,23746.0,0.0,0.000288753736856838,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.000288753736856838,0.0003108437788529304,0.00041687465441198117,0.0,0.0,0.0,1,0.9880951242389799,4,1,0,0.0,0.0,0,0,0,0,0.0,0,0.9279125254529126,0,1.0,1.0,0.5430646381305423,0.039434724091520865,0.0,0.672977739004615,0.24989611194639014,0.327022260995385,0.0,0.4644069168916462,0.791279913210836,0.11480054397098821,0.672977739004615,0.27996305767602375
100000001530983100,peripheral,0.2940168296751016,5,0.9928825622775801,"слабый профиль: in/out deg=4/11, оборот=2393696 KZT; лучший=distributor:0.90",distributor,role margin=0.00,1,False,False,0.7065155240096206,4,11,4,17,564158.0,1829538.0,0.0003540743347303547,3.24295321523403,0.0,0.3083609086009692,0.4254127389844689,0.4484559290127943,0.5074642210160983,0.0,0.0003540743347303547,0.00031960123774839126,0.005389039363645382,0.000209572707971502,0.0003320721066079377,0.000335462619398339,2,1.298893526714001,5,1,5,0.0,1.0,0,0,0,0,0.13660198709795146,8,0.969997822742277,0,1.0,1.0,0.7576769515093318,0.5175540353245506,0.9021848229442186,0.5470775296614069,0.5977474299712285,0.09781517705578135,0.6796051025280686,0.978377214289317,0.9788290725542885,0.38798189234547037,0.9021848229442186,0.6907178475176146
100000008221543100,terminal,0.9494166256341523,15,0.7531138790035588,наблюдаемый sink depth=1; вход=542000 KZT/2 tx; удержание=1.00,peripheral,нет существенной по наблюдаемым данным,1,False,False,0.4230967501118627,2,0,2,0,542000.0,0.0,0.0003693240203394745,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0003693240203394745,0.0003111351709099107,0.0018001543231837445,0.0,0.0,0.0,1,0.4965853037914095,1,1,0,0.0,0.0,0,0,0,0,0.07107746354216316,0,0.9944444444444445,0,1.0,1.0,0.8835399824040944,0.09088156123822341,0.0,0.8875925014092273,0.27597971953894973,0.1124074985907727,0.025329815303430078,0.8169526361756407,0.6159351623211562,0.11480054397098821,0.8875925014092273,0.041324221034838605
100000001937767100,transit,0.7970226699247549,13,0.9448398576512456,FIFO<=1д=100%; out/in=36.47; лаг=0д; broker p=0.65,peripheral,нет существенной по наблюдаемым данным,1,False,False,0.17959797839170183,1,4,1,6,53000.0,1933000.0,0.0008832783840829851,36.471698113207545,0.0,0.027418520434557687,1.0,1.0,1.0,0.0,0.0008832783840829851,0.0006244968585370052,4.865800648642902e-07,2.354117345222325e-07,5.6699890528386486e-05,5.8255174307803695e-05,1,0.8631182855478093,5,1,1,0.0,1.0,0,1,1,1,0.10104974499238883,2,0.9960106382978724,0,1.0,1.0,0.33656555279576417,0.5650153483482083,0.6789561209585093,0.32811391452141714,0.5707508512982788,0.3210438790414907,0.47337591970756754,0.9333847024582141,0.7865646107197327,0.38695018035703527,0.6789561209585093,0.18945593483804538
100000002462183100,terminal,0.8642253588817663,44,0.6779359430604982,наблюдаемый sink depth=1; вход=107500 KZT/3 tx; удержание=1.00,peripheral,нет существенной по наблюдаемым данным,1,False,False,0.46497036674547765,1,0,3,0,107500.0,0.0,0.00037811253762991775,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.00037811253762991775,0.00036416007535547044,0.0,0.0,0.0,0.0,1,0.4965853037914095,1,1,0,1.0,0.0,0,0,0,0,0.0,0,1.0,6,1.0,1.0,0.603456482320943,0.10868102288021535,0.0,0.6982785752928139,0.27358939486453965,0.3017214247071861,0.0,0.6595981633242809,0.6159351623211562,0.1985027572506663,0.6982785752928139,0.08955670390760032
100000001805543100,terminal,0.8795694068258321,5,0.6343416370106761,наблюдаемый sink depth=1; вход=59000 KZT/1 tx; удержание=1.00,peripheral,нет существенной по наблюдаемым данным,1,False,False,0.19859306747745153,1,0,1,0,59000.0,0.0,0.00029033924286481986,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.00029033924286481986,0.0002909685726680217,0.0004000502559718262,0.0,0.0,0.0,1,0.5573953664166275,2,1,0,0.0,0.0,0,0,0,0,0.0,0,0.969997822742277,0,1.0,1.0,0.5916283320905331,0.039434724091520865,0.0,0.7323764596129602,0.22139299806738658,0.26762354038703984,0.0,0.5419274172354202,0.7134885431040744,0.11480054397098821,0.7323764596129602,0.06526464031500645
100000002606567100,peripheral,0.851455756087486,0,0.7015124555160143,"слабый профиль: in/out deg=1/1, оборот=67095 KZT; лучший=consolidator:0.33",consolidator,нет существенной по наблюдаемым данным,1,False,False,0.22549847629465042,1,1,1,1,14095.0,53000.0,0.00028666172277690876,3.7601986520042567,0.0,0.2659433962264151,0.0,0.0,0.0,-1.0,0.00028666172277690876,0.0002924169762083141,0.001601016299023149,2.369491011360366e-20,1.922024458454748e-05,1.922024458454748e-05,1,0.4965853037914095,1,1,1,0.0,0.0,0,0,0,0,0.0,1,0.9289045845239622,0,1.0,1.0,0.3300983198055867,0.20149928889752983,0.27454428368402356,0.29889026728038276,0.2854945846676586,0.6699016801944133,0.18829263193241108,0.6778854449550173,0.6159351623211562,0.11480054397098821,0.3300983198055867,0.10069598088014116
100000007281639100,terminal,0.9308972039523935,5,0.854982206405694,наблюдаемый sink depth=1; вход=216770 KZT/4 tx; удержание=1.00,peripheral,нет существенной по наблюдаемым данным,1,False,False,0.6250503561020522,2,0,4,0,216770.0,0.0,0.0003217639720566023,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0003217639720566023,0.0003460001246102355,0.0006361164539681497,0.0,0.0,0.0,1,0.865638695985998,3,1,0,2.0,0.0,0,0,0,0,0.43653362130114703,0,0.969997822742277,0,1.0,1.0,0.8771096310760862,0.11790040376850605,0.0,0.8464382310053189,0.41310600710972506,0.1228903689239138,0.1891820580474934,0.7796027884184007,0.7654680804706224,0.2932713689206864,0.8771096310760862,0.05387273248622206
100000002991079100,transit,0.7812147906702658,5,0.8509786476868327,FIFO<=1д=100%; out/in=0.07; лаг=0д; broker p=0.41,peripheral,нет существенной по наблюдаемым данным,1,False,False,0.4329372856315457,2,1,3,1,148900.0,11000.0,0.00039283175307285983,0.07387508394895903,0.926124916051041,0.07387508394895903,1.0,1.0,1.0,0.0,0.00039283175307285983,0.00041050108245157483,0.00041918098792827815,1.6047886895758857e-20,1.981468513870874e-05,1.981468513870874e-05,1,0.5573953664166275,2,1,1,1.0,0.0,0,0,0,0,0.0,1,0.969997822742277,0,1.0,1.0,0.8316333798905904,0.5138106459339239,0.21653803639808927,0.8076641004304682,0.4122469677913701,0.16836662010940961,0.23570498585561642,0.7440409635227939,0.7134885431040744,0.27074567826407914,0.8316333798905904,0.16278515795423162
100000002847207100,peripheral,0.37704380897950096,3,0.6854982206405694,"слабый профиль: in/out deg=1/0, оборот=46243 KZT; лучший=terminal:0.72",terminal,role margin=0.00,1,False,False,0.17439434206295673,1,0,1,0,46243.0,0.0,0.00029322200257547493,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.00029322200257547493,0.0003108437788529304,0.0004354442215584798,0.0,0.0,0.0,1,0.9880951242389799,4,1,0,0.0,0.0,0,0,0,0,0.0,0,0.9279125254529126,0,1.0,1.0,0.5783202213436192,0.039434724091520865,0.0,0.7176804244899978,0.2587706671065325,0.2823195755100022,0.0,0.5227173540818846,0.791279913210836,0.11480054397098821,0.7176804244899978,0.32563001187916435
